source_file,source_townland,source_townland_upper,geojson_townland,match_type,match_score,record_count,approval_status
aggregated_records.csv,Coolkenna & Barnacashel,COOLKENNA & BARNACASHEL,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Money Upper,MONEY UPPER,Money Upper,EXACT,100,15077,APPROVED
aggregated_records.csv,ballinvally,BALLINVALLY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,gorteen,GORTEEN,gorteen,EXACT,100,15077,APPROVED
aggregated_records.csv,Rathingrany,RATHINGRANY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,mainire,MAINIRE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,preban at tomcoyle,PREBAN AT TOMCOYLE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolalugg,COOLALUGG,COOLALUG,FUZZY,94,15077,PENDING
aggregated_records.csv,Ballinalla,BALLINALLA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,cronyhorn lower,CRONYHORN LOWER,cronyhorn lower,EXACT,100,15077,APPROVED
aggregated_records.csv,wingrove boleynakells,WINGROVE BOLEYNAKELLS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Preban at Tomcoyle,PREBAN AT TOMCOYLE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,dunburr,DUNBURR,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,mungacullen,MUNGACULLEN,MUNGACULLIN,FUZZY,91,15077,PENDING
aggregated_records.csv,tallyhoe,TALLYHOE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Towerboy,TOWERBOY,TOORBOY,FUZZY,80,15077,PENDING
aggregated_records.csv,tinehaley and glenphillipeen,TINEHALEY AND GLENPHILLIPEEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,motybower,MOTYBOWER,MOTABOWER,FUZZY,89,15077,PENDING
aggregated_records.csv,aghowle,AGHOWLE,GOWLE,FUZZY,83,15077,PENDING
aggregated_records.csv,Tomcoglen and Preban,TOMCOGLEN AND PREBAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,glazenaret,GLAZENARET,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,dunban,DUNBAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Mangins,MANGINS,MANGANS,FUZZY,86,15077,PENDING
aggregated_records.csv,slievenamough plain,SLIEVENAMOUGH PLAIN,slievenamough plain,EXACT,100,15077,APPROVED
aggregated_records.csv,tomeagle and preban,TOMEAGLE AND PREBAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,newallard,NEWALLARD,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Boleynakill and Stump,BOLEYNAKILL AND STUMP,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ardoyne,ARDOYNE,Ardoyne,EXACT,100,15077,APPROVED
aggregated_records.csv,ballygannon knockadozen,BALLYGANNON KNOCKADOZEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Mehassy (? illegible word),MEHASSY (? ILLEGIBLE WORD),,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,wicklow,WICKLOW,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballinulton,BALLINULTON,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tinahely and coolroe,TINAHELY AND COOLROE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolboy and hillbrook,COOLBOY AND HILLBROOK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,wicklow town,WICKLOW TOWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tomcoyle,TOMCOYLE,Tomcoyle,EXACT,100,15077,APPROVED
aggregated_records.csv,coolkenna,COOLKENNA,coolkenna,EXACT,100,15077,APPROVED
aggregated_records.csv,Tinahely,TINAHELY,Tinahely,EXACT,100,15077,APPROVED
aggregated_records.csv,Kilpipe + Tomnaskela,KILPIPE + TOMNASKELA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathineagh,RATHINEAGH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rasnastraw sic,RASNASTRAW SIC,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,knocknaboley,KNOCKNABOLEY,knocknaboley,EXACT,100,15077,APPROVED
aggregated_records.csv,Kilquiggan,KILQUIGGAN,KILQUIGGIN,FUZZY,90,15077,PENDING
aggregated_records.csv,Raheeglass,RAHEEGLASS,RAHEENGLASS,FUZZY,95,15077,PENDING
aggregated_records.csv,Newcastlle at Blackditch,NEWCASTLLE AT BLACKDITCH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,garryhoe sic,GARRYHOE SIC,GARRYHOE,FUZZY,80,15077,PENDING
aggregated_records.csv,Rathcot,RATHCOT,Rathcot,EXACT,100,15077,APPROVED
aggregated_records.csv,Rathengrany,RATHENGRANY,RAHEENGRANEY,FUZZY,87,15077,PENDING
aggregated_records.csv,killileage,KILLILEAGE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tomcoyle at Preban,TOMCOYLE AT PREBAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,slieveroe,SLIEVEROE,slieveroe,EXACT,100,15077,APPROVED
aggregated_records.csv,tinahealy and lugduff,TINAHEALY AND LUGDUFF,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolkenno,COOLKENNO,COOLKENNA,FUZZY,89,15077,PENDING
aggregated_records.csv,Boleybawn,BOLEYBAWN,Boleybawn,EXACT,100,15077,APPROVED
aggregated_records.csv,blackditch,BLACKDITCH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,murrigarr,MURRIGARR,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Coolboy and Hillbrook,COOLBOY AND HILLBROOK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,carrigacrow,CARRIGACROW,CARRIGROE,FUZZY,80,15077,PENDING
aggregated_records.csv,kilguiggin,KILGUIGGIN,KILQUIGGIN,FUZZY,90,15077,PENDING
aggregated_records.csv,Glenashouk,GLENASHOUK,GLENNASHOUK,FUZZY,95,15077,PENDING
aggregated_records.csv,Liscolman,LISCOLMAN,Liscolman,EXACT,100,15077,APPROVED
aggregated_records.csv,Corravanish,CORRAVANISH,CURRAVANISH,FUZZY,91,15077,PENDING
aggregated_records.csv,Tomnafinnoge,TOMNAFINNOGE,Tomnafinnoge,EXACT,100,15077,APPROVED
aggregated_records.csv,Killlinure,KILLLINURE,KILLINURE,FUZZY,95,15077,PENDING
aggregated_records.csv,Parkmore (Page),PARKMORE (PAGE),Parkmore (Page),EXACT,100,15077,APPROVED
aggregated_records.csv,tinehaley and coolruss,TINEHALEY AND COOLRUSS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,barkeen,BARKEEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,killinane,KILLINANE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Roddenagh,RODDENAGH,Roddenagh,EXACT,100,15077,APPROVED
aggregated_records.csv,Money Lower,MONEY LOWER,Money Lower,EXACT,100,15077,APPROVED
aggregated_records.csv,Carrickaron,CARRICKARON,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,glenfillippeen,GLENFILLIPPEEN,GLENPHILIPEEN,FUZZY,81,15077,PENDING
aggregated_records.csv,Moyne and Sleaghroe,MOYNE AND SLEAGHROE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,urrigan,URRIGAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,balliconofin,BALLICONOFIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,parkmore,PARKMORE,parkmore,EXACT,100,15077,APPROVED
aggregated_records.csv,Coolafancy,COOLAFANCY,Coolafancy,EXACT,100,15077,APPROVED
aggregated_records.csv,Slaney,SLANEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballynerrin,BALLYNERRIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kilballyowen,KILBALLYOWEN,kilballyowen,EXACT,100,15077,APPROVED
aggregated_records.csv,Blackditch,BLACKDITCH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,park and drumlin,PARK AND DRUMLIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,wicklow and drumkey,WICKLOW AND DRUMKEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Killibegs,KILLIBEGS,KILLABEG,FUZZY,82,15077,PENDING
aggregated_records.csv,Mehassy and Ballinaurly ?,MEHASSY AND BALLINAURLY ?,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Stratnakelly,STRATNAKELLY,STRANAKELLY,FUZZY,96,15077,PENDING
aggregated_records.csv,Rathmeagh,RATHMEAGH,RATHMEAGUE,FUZZY,84,15077,PENDING
aggregated_records.csv,Tubberconagh,TUBBERCONAGH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,wicklow ballinerrin,WICKLOW BALLINERRIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Cronelea,CRONELEA,Cronelea,EXACT,100,15077,APPROVED
aggregated_records.csv,Slievenamough,SLIEVENAMOUGH,Slievenamough,EXACT,100,15077,APPROVED
aggregated_records.csv,Fairwood,FAIRWOOD,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Boleynakill & Barrenbawn,BOLEYNAKILL & BARRENBAWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Seamore,SEAMORE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Rathcoyle,RATHCOYLE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballisland,BALLISLAND,BALISLAND,FUZZY,95,15077,PENDING
aggregated_records.csv,ballisland,BALLISLAND,BALISLAND,FUZZY,95,15077,PENDING
aggregated_records.csv,carrickacrow,CARRICKACROW,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,killibeg,KILLIBEG,KILLABEG,FUZZY,88,15077,PENDING
aggregated_records.csv,balllinguile,BALLLINGUILE,BALLINGUILE,FUZZY,96,15077,PENDING
aggregated_records.csv,Tinahely & Lugduffe,TINAHELY & LUGDUFFE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolross,COOLROSS,coolross,EXACT,100,15077,APPROVED
aggregated_records.csv,Deerpark,DEERPARK,Deerpark,EXACT,100,15077,APPROVED
aggregated_records.csv,ballycionogue,BALLYCIONOGUE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Drumin Park,DRUMIN PARK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Halverstown,HALVERSTOWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballinicionogue,BALLINICIONOGUE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,collattin,COLLATTIN,COOLATTIN,FUZZY,89,15077,PENDING
aggregated_records.csv,tinahely lugduff,TINAHELY LUGDUFF,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,askakeagh,ASKAKEAGH,askakeagh,EXACT,100,15077,APPROVED
aggregated_records.csv,Kilmalone,KILMALONE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kicaven,KICAVEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Munny,MUNNY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Rathbawn,RATHBAWN,RATHBANE,FUZZY,88,15077,PENDING
aggregated_records.csv,toberlownagh,TOBERLOWNAGH,toberlownagh,EXACT,100,15077,APPROVED
aggregated_records.csv,Monaghulen,MONAGHULEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,killibegg,KILLIBEGG,KILLABEG,FUZZY,82,15077,PENDING
aggregated_records.csv,Poullingate,POULLINGATE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballynamanoge,BALLYNAMANOGE,Ballynamanoge,EXACT,100,15077,APPROVED
aggregated_records.csv,Glenphilipeen/Tinahely,GLENPHILIPEEN/TINAHELY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Coolruss Drivers,COOLRUSS DRIVERS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballraghine,BALLRAGHINE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Wicklow at Bolarney,WICKLOW AT BOLARNEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,lascolman,LASCOLMAN,LISCOLMAN,FUZZY,89,15077,PENDING
aggregated_records.csv,minmore at rathnakill,MINMORE AT RATHNAKILL,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Pepperlands,PEPPERLANDS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,newry,NEWRY,newry,EXACT,100,15077,APPROVED
aggregated_records.csv,Balliconofin,BALLICONOFIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballingate,BALLINGATE,ballingate,EXACT,100,15077,APPROVED
aggregated_records.csv,Ballyraheen,BALLYRAHEEN,Ballyraheen,EXACT,100,15077,APPROVED
aggregated_records.csv,minmore,MINMORE,minmore,EXACT,100,15077,APPROVED
aggregated_records.csv,Slievemaan,SLIEVEMAAN,Slievemaan,EXACT,100,15077,APPROVED
aggregated_records.csv,Park at Coolrup,PARK AT COOLRUP,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Muskeagh,MUSKEAGH,Muskeagh,EXACT,100,15077,APPROVED
aggregated_records.csv,Tinahaley and Ballinacorby,TINAHALEY AND BALLINACORBY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,park at coolrup,PARK AT COOLRUP,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Corandagg,CORANDAGG,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Knockadoomcoyle Park,KNOCKADOOMCOYLE PARK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Drumdangan & Rahana,DRUMDANGAN & RAHANA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,park at coolruss,PARK AT COOLRUSS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Coolattin and Coolattin Park,COOLATTIN AND COOLATTIN PARK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,whitefield,WHITEFIELD,whitefield,EXACT,100,15077,APPROVED
aggregated_records.csv,tankersley,TANKERSLEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyraghine,BALLYRAGHINE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,crone,CRONE,crone,EXACT,100,15077,APPROVED
aggregated_records.csv,L'Munny,L'MUNNY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,mucklagh,MUCKLAGH,mucklagh,EXACT,100,15077,APPROVED
aggregated_records.csv,toorboy,TOORBOY,toorboy,EXACT,100,15077,APPROVED
aggregated_records.csv,Killinane,KILLINANE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tinahely and Lugduff,TINAHELY AND LUGDUFF,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Knocklow,KNOCKLOW,KNOCKLOE,FUZZY,88,15077,PENDING
aggregated_records.csv,Sleaghroe,SLEAGHROE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,farnees,FARNEES,farnees,EXACT,100,15077,APPROVED
aggregated_records.csv,money lower,MONEY LOWER,money lower,EXACT,100,15077,APPROVED
aggregated_records.csv,Kileavan Upper,KILEAVAN UPPER,KILCAVAN UPPER,FUZZY,93,15077,PENDING
aggregated_records.csv,raheenglass,RAHEENGLASS,raheenglass,EXACT,100,15077,APPROVED
aggregated_records.csv,tomacork,TOMACORK,tomacork,EXACT,100,15077,APPROVED
aggregated_records.csv,glenphilipeen,GLENPHILIPEEN,glenphilipeen,EXACT,100,15077,APPROVED
aggregated_records.csv,coolhanica,COOLHANICA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,gurteen alias green hall,GURTEEN ALIAS GREEN HALL,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Kilaveny,KILAVENY,KILLAVENY,FUZZY,94,15077,PENDING
aggregated_records.csv,whiterock,WHITEROCK,whiterock,EXACT,100,15077,APPROVED
aggregated_records.csv,monaphullen,MONAPHULLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Balinglen,BALINGLEN,BALLINGLEN,FUZZY,95,15077,PENDING
aggregated_records.csv,Rathingrancy,RATHINGRANCY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tinahaley,TINAHALEY,TINAHELY,FUZZY,82,15077,PENDING
aggregated_records.csv,merrymeeting,MERRYMEETING,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tubberpatrick,TUBBERPATRICK,TOBERPATRICK,FUZZY,88,15077,PENDING
aggregated_records.csv,Leamore,LEAMORE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,strathnakelly,STRATHNAKELLY,STRANAKELLY,FUZZY,92,15077,PENDING
aggregated_records.csv,Rathmeigue,RATHMEIGUE,RATHMEAGUE,FUZZY,90,15077,PENDING
aggregated_records.csv,Coolfancy,COOLFANCY,COOLAFANCY,FUZZY,95,15077,PENDING
aggregated_records.csv,tomcoyle at preban,TOMCOYLE AT PREBAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,toberpatrick,TOBERPATRICK,toberpatrick,EXACT,100,15077,APPROVED
aggregated_records.csv,Carrickgaltor,CARRICKGALTOR,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Farney and Corravanish,FARNEY AND CORRAVANISH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballybeg,BALLYBEG,Ballybeg,EXACT,100,15077,APPROVED
aggregated_records.csv,Corndog,CORNDOG,Corndog,EXACT,100,15077,APPROVED
aggregated_records.csv,umrigar,UMRIGAR,UMRYGAR,FUZZY,86,15077,PENDING
aggregated_records.csv,ballinacor tinahely,BALLINACOR TINAHELY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballinglen,BALLINGLEN,Ballinglen,EXACT,100,15077,APPROVED
aggregated_records.csv,Hillbrook Upper,HILLBROOK UPPER,Hillbrook Upper,EXACT,100,15077,APPROVED
aggregated_records.csv,coolfancy,COOLFANCY,COOLAFANCY,FUZZY,95,15077,PENDING
aggregated_records.csv,molonaskey,MOLONASKEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Barrenbawn,BARRENBAWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Kilquiggin,KILQUIGGIN,Kilquiggin,EXACT,100,15077,APPROVED
aggregated_records.csv,Quigginore,QUIGGINORE,QUIGGINROE,FUZZY,90,15077,PENDING
aggregated_records.csv,coolilugg,COOLILUGG,COOLALUG,FUZZY,82,15077,PENDING
aggregated_records.csv,Killibegge,KILLIBEGGE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,bridgeland,BRIDGELAND,bridgeland,EXACT,100,15077,APPROVED
aggregated_records.csv,Ballyknocker West,BALLYKNOCKER WEST,Ballyknocker West,EXACT,100,15077,APPROVED
aggregated_records.csv,ballynagran,BALLYNAGRAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Knockkeen,KNOCKKEEN,KNOCKEEN,FUZZY,94,15077,PENDING
aggregated_records.csv,Ballyraphine and Newtown,BALLYRAPHINE AND NEWTOWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Kilbally,KILBALLY,KILBALLYOWEN,FUZZY,80,15077,PENDING
aggregated_records.csv,Tomnaschaley,TOMNASCHALEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kilquiggin,KILQUIGGIN,kilquiggin,EXACT,100,15077,APPROVED
aggregated_records.csv,mehassy,MEHASSY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Rashunnore,RASHUNNORE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballyraghine,BALLYRAGHINE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyvolen sic,BALLYVOLEN SIC,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyshonog,BALLYSHONOG,ballyshonog,EXACT,100,15077,APPROVED
aggregated_records.csv,tinahealy,TINAHEALY,TINAHELY,FUZZY,94,15077,PENDING
aggregated_records.csv,ballinden,BALLINDEN,BALLINGLEN,FUZZY,84,15077,PENDING
aggregated_records.csv,Burkeen,BURKEEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tinhely,TINHELY,TINAHELY,FUZZY,93,15077,PENDING
aggregated_records.csv,Coolattin & Cronystown,COOLATTIN & CRONYSTOWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballycumber,BALLYCUMBER,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,drumdangan rahana,DRUMDANGAN RAHANA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyvolan,BALLYVOLAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,corndog,CORNDOG,corndog,EXACT,100,15077,APPROVED
aggregated_records.csv,farney and corravanish,FARNEY AND CORRAVANISH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballinavortha,BALLINAVORTHA,BALLYNAVORTHA,FUZZY,92,15077,PENDING
aggregated_records.csv,tomnifinogue,TOMNIFINOGUE,TOMNAFINNOGE,FUZZY,83,15077,PENDING
aggregated_records.csv,murreagh,MURREAGH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,carrickaron,CARRICKARON,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,dumbarr,DUMBARR,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,banonbawn,BANONBAWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rath rath-east,RATH RATH-EAST,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,hillbrook upper,HILLBROOK UPPER,hillbrook upper,EXACT,100,15077,APPROVED
aggregated_records.csv,harney at carnacanick,HARNEY AT CARNACANICK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,boleynakill barrenbawn,BOLEYNAKILL BARRENBAWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathdrum,RATHDRUM,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Kilmullin,KILMULLIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,paulbeg,PAULBEG,paulbeg,EXACT,100,15077,APPROVED
aggregated_records.csv,Danburr,DANBURR,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Park at Drumin,PARK AT DRUMIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Kilcavan,KILCAVAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,carraghlawn,CARRAGHLAWN,CURRAGHLAWN,FUZZY,91,15077,PENDING
aggregated_records.csv,deerpark,DEERPARK,deerpark,EXACT,100,15077,APPROVED
aggregated_records.csv,kyle struck out ballycumber,KYLE STRUCK OUT BALLYCUMBER,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,glenphillippeen,GLENPHILLIPPEEN,GLENPHILIPEEN,FUZZY,93,15077,PENDING
aggregated_records.csv,ballygannon and rathdrum,BALLYGANNON AND RATHDRUM,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,larragh,LARRAGH,LARAGH,FUZZY,92,15077,PENDING
aggregated_records.csv,Coolalug,COOLALUG,Coolalug,EXACT,100,15077,APPROVED
aggregated_records.csv,farnees and bridgeland,FARNEES AND BRIDGELAND,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathcoyle upper,RATHCOYLE UPPER,rathcoyle upper,EXACT,100,15077,APPROVED
aggregated_records.csv,corrandagg,CORRANDAGG,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballyknocker East,BALLYKNOCKER EAST,Ballyknocker East,EXACT,100,15077,APPROVED
aggregated_records.csv,ballynerra,BALLYNERRA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Rath & Rath-East,RATH & RATH-EAST,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Rathingraney,RATHINGRANEY,RAHEENGRANEY,FUZZY,83,15077,PENDING
aggregated_records.csv,for cottage,FOR COTTAGE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,glandphilipeen,GLANDPHILIPEEN,GLENPHILIPEEN,FUZZY,89,15077,PENDING
aggregated_records.csv,rahbawn,RAHBAWN,RATHBANE,FUZZY,80,15077,PENDING
aggregated_records.csv,coolattin,COOLATTIN,coolattin,EXACT,100,15077,APPROVED
aggregated_records.csv,melitia,MELITIA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Drumin,DRUMIN,DRUMMIN,FUZZY,92,15077,PENDING
aggregated_records.csv,raheengraney,RAHEENGRANEY,raheengraney,EXACT,100,15077,APPROVED
aggregated_records.csv,Dumbarr,DUMBARR,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolruss and tinahaley,COOLRUSS AND TINAHALEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,newcastlle at blackditch,NEWCASTLLE AT BLACKDITCH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Rathdrum,RATHDRUM,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coonaranick,COONARANICK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballinguile Hill,BALLINGUILE HILL,BALLINGUILEHILL,FUZZY,97,15077,PENDING
aggregated_records.csv,Raheenteige,RAHEENTEIGE,Raheenteige,EXACT,100,15077,APPROVED
aggregated_records.csv,Tinihaley Mortons,TINIHALEY MORTONS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolbawn or coolballintaggart,COOLBAWN OR COOLBALLINTAGGART,coolbawn or coolballintaggart,EXACT,100,15077,APPROVED
aggregated_records.csv,liscolman,LISCOLMAN,liscolman,EXACT,100,15077,APPROVED
aggregated_records.csv,Stranakelly,STRANAKELLY,Stranakelly,EXACT,100,15077,APPROVED
aggregated_records.csv,mullans north,MULLANS NORTH,mullans north,EXACT,100,15077,APPROVED
aggregated_records.csv,knockkeen,KNOCKKEEN,KNOCKEEN,FUZZY,94,15077,PENDING
aggregated_records.csv,Lascolman,LASCOLMAN,LISCOLMAN,FUZZY,89,15077,PENDING
